Title,Video ID,URL
"Ready, get set, go go go tayo sa karera ng mga mascot sa Baguio City!  | Kapuso Mo, Jessica Soho",M7FMhRotyco,https://www.youtube.com/watch?v=M7FMhRotyco
"It's Showtime: Ang FACE OFF nina ‘Pia Wurtzbach’ ‘Pipay,’ at ‘Efren Bata Reyes’! (FULL Kalokalike)",oE-qiIJ_eMM,https://www.youtube.com/watch?v=oE-qiIJ_eMM
It's Showtime: Mamangha sa angking MAGIC sa bilyar ni ‘Efren Bata Reyes’ ng Quezon City (Kalokalike),jSp5GIGJsps,https://www.youtube.com/watch?v=jSp5GIGJsps
It's Showtime: ISANG MATINDING NGIPINAN ANG NAGANAP kasama si ‘Pipay’ ng Makati! (Kalokalike),hiJsgPwHI3Q,https://www.youtube.com/watch?v=hiJsgPwHI3Q
It's Showtime: Be CONFIDENTLY BEAUTIFUL WITH A HEART with 'Pia Wurtzbach' ng Makati! (Kalokalike),fNwE5LbL8n4,https://www.youtube.com/watch?v=fNwE5LbL8n4
It’s Showtime: Paano ba tumanggap ng COMPLIMENT ang isang Vice Ganda? (Kalokalike),Yh9eVV7QEyM,https://www.youtube.com/watch?v=Yh9eVV7QEyM
"It's Showtime: Headband ni Meme Vice, MARAMI PALANG FEATURES?! (Kalokalike)",Zgc9Tsob6M4,https://www.youtube.com/watch?v=Zgc9Tsob6M4
"It's Showtime: Meme Vice, NILARO SI ‘PIA WURTZBACH’! (Kalokalike)",S8uGvJjWgdU,https://www.youtube.com/watch?v=S8uGvJjWgdU
"It's Showtime: Pagpag -  Siyam na Buhay, the SHOWING BULILIT edition! (Showing Bulilit)",fbJFYwBQtYg,https://www.youtube.com/watch?v=fbJFYwBQtYg
It's Showtime: ‘FRIENDS IN LOVE’ starring ‘It’s Showtime’ kiddies Jaze at Imogen! (Showing Bulilit),lSZ1mSmoDH0,https://www.youtube.com/watch?v=lSZ1mSmoDH0
"It's Showtime: Argus at Kelsey, nag-ala Robin Padilla at Vina Morales! (Showing Bulilit)",YD_f3EgQCPo,https://www.youtube.com/watch?v=YD_f3EgQCPo
"It's Showtime: Kulot, BEST ACTRESS ANG AKTINGAN ng ‘Pangako Sa’yo’! (Showing Bulilit)",9eK5YMZOkVM,https://www.youtube.com/watch?v=9eK5YMZOkVM
"It's Showtime: MAKI-LICK IT KASAMA ANG 90s DANCE GROUP, STREETBOYS!",g_RryTi53-w,https://www.youtube.com/watch?v=g_RryTi53-w
"Mga suspek sa pagdukot sa Amerikanong vlogger sa Sibuco, Zamboanga del Norte,... | Balitanghali",FS1YuxynQeY,https://www.youtube.com/watch?v=FS1YuxynQeY
"Sinkhole, lumitaw sa gilid ng kalsada sa Brgy. Santa Margarita | Balitanghali",2aKS3TVYUvQ,https://www.youtube.com/watch?v=2aKS3TVYUvQ
"Mga nasalanta ng Bagyong Kristine sa Batangas, binigyan ng ayuda ni PBBM | Balitanghali",3mLsDZkd24I,https://www.youtube.com/watch?v=3mLsDZkd24I
"Pinoy Gymnasts, panalo ng 34 na medalya sa JRC Artistic Gymnastics Stars... | Balitanghali",V8Cg1S4GpIY,https://www.youtube.com/watch?v=V8Cg1S4GpIY
"Batang taga-Abra, kinagigiliwan online dahil sa kaniyang kaalaman sa geography | Balitanghali",BTjKGn-F97M,https://www.youtube.com/watch?v=BTjKGn-F97M
"Balitanghali: (Part 1) November 4, 2024",ejfZq2IKi-I,https://www.youtube.com/watch?v=ejfZq2IKi-I
"Balitanghali: (Part 2) November 4, 2024",RWQMFvx7bnk,https://www.youtube.com/watch?v=RWQMFvx7bnk
"Balitanghali: (Part 3) November 4, 2024",pZbsF_xHULU,https://www.youtube.com/watch?v=pZbsF_xHULU
"Balitanghali: (Part 4) November 4, 2024",tZrva9RRMMQ,https://www.youtube.com/watch?v=tZrva9RRMMQ
"Balitanghali Express: NOBYEMBRE 4, 2024",ItX0wq5Sa5w,https://www.youtube.com/watch?v=ItX0wq5Sa5w
Social Experiment — Body shaming sa samgyupsal restaurant?! | Good News,0L1qKIqd3lk,https://www.youtube.com/watch?v=0L1qKIqd3lk
Kilalanin si Yaya Maning na naglingkod sa isang pamilya sa loob ng apat na henerasyon | Good News,KgF6HJiXbOs,https://www.youtube.com/watch?v=KgF6HJiXbOs
"Anak ng Zumba dancer, napilitang sumali dahil kay Wowie De Guzman! | Good News",7b7xkvqeGvw,https://www.youtube.com/watch?v=7b7xkvqeGvw
"Malinamnam na crispy dinuguan, patok sa mga taga-Cavite! | Good News",c6ekFg_gFnM,https://www.youtube.com/watch?v=c6ekFg_gFnM
Patok na crispy dinuguan; Yaya na mapagmahal (Full Episode) | Good news,CPPEXnGXiYA,https://www.youtube.com/watch?v=CPPEXnGXiYA
"SURPRISE GUEST, PINAGLUTO SI IGAN!  | Unang Hirit",XxVRJ6XxT3c,https://www.youtube.com/watch?v=XxVRJ6XxT3c
"P25/ KILO NA BIGAS, MABIBILI SA UH BIGASAN! | Unang Hirit",yQz0Ocygak4,https://www.youtube.com/watch?v=yQz0Ocygak4
"STREETBOYS, MAY COMEBACK?! | Unang Hirit",0UWSWOEXV2c,https://www.youtube.com/watch?v=0UWSWOEXV2c
"KMJS livestream November 3, 2024 Episode - Replay | Kapuso Mo, Jessica Soho",XrNjVssJg_I,https://www.youtube.com/watch?v=XrNjVssJg_I
"It's Showtime: Meme Vice, may itinatagong talento pala sa pagtugtog ng PIANO?! (Tawag ng Tanghalan)",XFWATG36ZIg,https://www.youtube.com/watch?v=XFWATG36ZIg
"It’s Showtime: ‘It’s Showtime’ family, NAGPATALBUGAN sa pagsayaw ng SALSA! (Tawag ng Tanghalan)",kGIgqZOkZoc,https://www.youtube.com/watch?v=kGIgqZOkZoc
It's Showtime: ‘Muling sisikat ang araw sa ating lahat’ - Vice Ganda (Tawag ng Tanghalan),xl_doHaaKPo,https://www.youtube.com/watch?v=xl_doHaaKPo
"It's Showtime: Kelsey at Argus, HUMARAP SA ISANG MALAKING ANACONDA?! (Showing Bulilit)",ptI1CGSmrlA,https://www.youtube.com/watch?v=ptI1CGSmrlA
It's Showtime: What if nagkaroon ng kiddie version ang pelikulang ‘My Only Love’? (Showing Bulilit),xF0csnTW0ZY,https://www.youtube.com/watch?v=xF0csnTW0ZY
"It's Showtime: Argus at Jaze, nag-ala FERNANDO POE JR. AT RAMON REVILLA! (Showing Bulilit)",PHeZsIyP6z8,https://www.youtube.com/watch?v=PHeZsIyP6z8
"It's Showtime: Kuyz Ion, PINUKSA SI MEME VICE?! (Showing Bulilit)",FMLVV30xY1c,https://www.youtube.com/watch?v=FMLVV30xY1c
"It's Showtime: Kulot, nag-ala Kim Chiu sa pelikulang ‘THE GHOST BRIDE’! (Showing Bulilit)",P8aB5QA8Wm0,https://www.youtube.com/watch?v=P8aB5QA8Wm0
"It's Showtime: Meme Vice, HINDI BINATI SI JACKIE NO’NG BIRTHDAY NIYA?! (Showing Bulilit)",fQWUod1vmw0,https://www.youtube.com/watch?v=fQWUod1vmw0
"Regal Studio Presents: Dugo Dugo Girl (November 3, 2024) | Full Episode",6yOxbOQRLzs,https://www.youtube.com/watch?v=6yOxbOQRLzs
"Asawa Ng Asawa Ko: Weekly Marathon (October 28-31, 2024)",ZI9k-aDXz7E,https://www.youtube.com/watch?v=ZI9k-aDXz7E
It's Showtime: Vice Ganda's advice on having a winner mindset (Tawag ng Tanghalan),G-RnLZUPABU,https://www.youtube.com/watch?v=G-RnLZUPABU
"It's Showtime: TAPATANG 'Roderick Paulate,' 'Kelly Clarkson,' at 'Gab Valenciano!' (Full Kalokalike)",ezrscWhQySo,https://www.youtube.com/watch?v=ezrscWhQySo
"It's Showtime: Meme Vice, aliw na aliw sa mga hataw ni 'Gab Valenciano' ng Las Piñas! (Kalokalike)",m7UhgDd1SPI,https://www.youtube.com/watch?v=m7UhgDd1SPI
"It's Showtime: 'Kelly Clarkson,' nakakaintindi ng Tagalog?! (Kalokalike)",pNyZAue-0KM,https://www.youtube.com/watch?v=pNyZAue-0KM
"It's Showtime: Ogie, nag-shadow dancing kasama si 'Roderick Paulate' ng Muntinlupa (Kalokalike)",DXauVdFs2-A,https://www.youtube.com/watch?v=DXauVdFs2-A
It's Showtime: Mr. Semi-Pure Energy 'Gab Valenciano' ng Las Piñas! (Kalokalike),3E0Os9WesPE,https://www.youtube.com/watch?v=3E0Os9WesPE
"It's Showtime: 'Kelly Clarkson' ng Alabang, nagpamalas ng 'Since U Been Gone'! (Kalokalike)",-jbkNP4rLIc,https://www.youtube.com/watch?v=-jbkNP4rLIc
"It's Showtime: 'Roderick Paulate' ng Muntinlupa, magaya kaya ang OG Petrang Kabayo? (Kalokalike)",4LnbibKHpAE,https://www.youtube.com/watch?v=4LnbibKHpAE
"It's Showtime: 'Tabing Ilog: The Musical' cast, bumisita sa 'It's Showtime!' (Kalokalike)",BPtX8QVx0Y4,https://www.youtube.com/watch?v=BPtX8QVx0Y4
"It's Showtime: 'Tabing Ilog: The Musical' cast, may pasampol sa madlang people! (Kalokalike)",7Wl05IpTLzI,https://www.youtube.com/watch?v=7Wl05IpTLzI
"Moi Bien, ginawan ng handmade juice si Piolo Pascual! | Mars Pa More",ZGjJO16hlFk,https://www.youtube.com/watch?v=ZGjJO16hlFk
"John Vic De Guzman, na-starstruck sa ganda ni Lovi Poe! | Mars Pa More (Stream Together)",HiHVoZ3ZKg0,https://www.youtube.com/watch?v=HiHVoZ3ZKg0
Moi Bien mixes Tahong with Adobo! | Mars Pa More,IkqAPXBp-ec,https://www.youtube.com/watch?v=IkqAPXBp-ec
"Pretty personality, ayaw mag-taping dahil sa kapareho ng damit?! | Mars Pa More",k4OCRqO8-UU,https://www.youtube.com/watch?v=k4OCRqO8-UU
"Janice at Gelli de Belen, may natutunan bang bago bilang magulang? | SiS",X4sqvjjDp-4,https://www.youtube.com/watch?v=X4sqvjjDp-4
"Bituin Escalante, nakita ang sarili magalit dahil sa kanyang mommy! | SiS Highlights",okGzds53oQg,https://www.youtube.com/watch?v=okGzds53oQg
"Miko Sotto, LA Lopez, at Bituin Escalante, kaya bang gayahin ang magulang nila? | SiS Highlights",cHsPoqLZURA,https://www.youtube.com/watch?v=cHsPoqLZURA
"Bituin Escalante, mas mature daw sa kanyang mommy? | SiS",8ep62VLQ-GQ,https://www.youtube.com/watch?v=8ep62VLQ-GQ
"Dalaga na gustong tanggapin ng ina, ginaya ang isang schoolmate nito! | MAKA",O4C1SQJi5XI,https://www.youtube.com/watch?v=O4C1SQJi5XI
"Zeph, na-hot seat ng MAKA Girls! | MAKA",E4PSy0dP694,https://www.youtube.com/watch?v=E4PSy0dP694
"Dalaga, sinigawan sa harap ng maraming tao ng kanyang sariling ina! | MAKA",fM2KEV6Gxgs,https://www.youtube.com/watch?v=fM2KEV6Gxgs
"Ginang, pinagmalupitan ang anak at ang barkada nito! | MAKA",Ttp0h5_gWFQ,https://www.youtube.com/watch?v=Ttp0h5_gWFQ
"Dalaga, tutulungan ang crush manligaw kahit nasasaktan siya! | MAKA",akV_yioI0MA,https://www.youtube.com/watch?v=akV_yioI0MA
"Dalaga, tinulungan ng nakaaway nito! | MAKA",oVoMhl-hRGo,https://www.youtube.com/watch?v=oVoMhl-hRGo
"Pesang isda na may miso?! Ituturo sa atin ‘yan nina Pokwang, Mikee at Dudut! | Lutong Bahay",td0LyU7EVi0,https://www.youtube.com/watch?v=td0LyU7EVi0
"Mikee Quintos at Kuya Dudut, ano ang makikita sa loob ng ref ni Pokwang?! | Lutong Bahay",GclBgpqJG7M,https://www.youtube.com/watch?v=GclBgpqJG7M
Kuya Dudut japanese style! Anong say nina Pokwang at Mikee Quintos?! | Lutong Bahay,qkI_XXVDeK8,https://www.youtube.com/watch?v=qkI_XXVDeK8
"Ninong Ry, ni-reveal ang isang kitchen secret ng mga restaurant! | Lutong Bahay",nVxCQObcstg,https://www.youtube.com/watch?v=nVxCQObcstg
Sinong content creator ang ayaw na makatrabaho ni Ninong Ry? | Lutong Bahay,F3gdPfC9AvY,https://www.youtube.com/watch?v=F3gdPfC9AvY
Paano nga ba lutuin ang sinampalukang manok ni Ninong Ry? | Lutong Bahay,OkBp4BqUpdM,https://www.youtube.com/watch?v=OkBp4BqUpdM
Ano nga ba ang laman ng ref ni Ninong Ry? | Lutong Bahay,QcjGYZzly5M,https://www.youtube.com/watch?v=QcjGYZzly5M
"Ninong Ry, dating nabaon sa utang?! | Lutong Bahay",kjJKHfe5NVE,https://www.youtube.com/watch?v=kjJKHfe5NVE
Relaxing view of Ilocos Norte | FYP,HmhIZd7zxBE,https://www.youtube.com/watch?v=HmhIZd7zxBE
"Destressing in Porac, Pampanga | FYP",6-L-R2vcSe8,https://www.youtube.com/watch?v=6-L-R2vcSe8
Amos Ta Ren sa El Nido! | FYP,sori5jBX1v4,https://www.youtube.com/watch?v=sori5jBX1v4
"Relaxing getaway sa Tanauan, Batangas | FYP",vx5M5YFdICA,https://www.youtube.com/watch?v=vx5M5YFdICA
"Breathtaking view of Toledo, Cebu | FYP",NYUdpVU4jVQ,https://www.youtube.com/watch?v=NYUdpVU4jVQ
SM Supermalls' grand gifts for the consumers | I Heart PH,QmfI-QJdgqo,https://www.youtube.com/watch?v=QmfI-QJdgqo
Architect Dax Augustus provides tips for a good foundation for your DREAM HOUSE! | I Heart PH,n_rCWgAKRro,https://www.youtube.com/watch?v=n_rCWgAKRro
Novelino and their history in wine making | I Heart PH,h982e-41w9w,https://www.youtube.com/watch?v=h982e-41w9w
"Camille Prats, suplada nga ba in real life? | Mars Pa More",9eyGOTax_OU,https://www.youtube.com/watch?v=9eyGOTax_OU
Sino ang huling nagpakilig kay Mosang? | Mars Pa More,bCCfjw1uA1E,https://www.youtube.com/watch?v=bCCfjw1uA1E
"Former flight attendant, ginawang food truck ang kanyang jeep! | Mars Pa More",nxOBM4VSnvM,https://www.youtube.com/watch?v=nxOBM4VSnvM
TRGGRD!: It’s the season of Halloween costumes and ‘Trick or Treat’ candies!,gPPBqDbBVbk,https://www.youtube.com/watch?v=gPPBqDbBVbk
TRGGRD!: Spooky Horror Stories by the TRGGRD! hosts,Oo9eTRxkOW4,https://www.youtube.com/watch?v=Oo9eTRxkOW4
TRGGRD!: Thea Astley and Sean Lucas share their SLEEP PARALYSIS experience!,7ihvnOcOl3M,https://www.youtube.com/watch?v=7ihvnOcOl3M
TRGGRD!: The TRGGRD! hosts READ REDDIT HORROR STORIES,HW0etZxLh34,https://www.youtube.com/watch?v=HW0etZxLh34
"SB19 Stell, ang drama queen ng SB19! | Mars Pa More",nV_lVCzAff8,https://www.youtube.com/watch?v=nV_lVCzAff8
"SB19, paano nga ba nabuo? | Mars Pa More",zT0sQ-XZTzo,https://www.youtube.com/watch?v=zT0sQ-XZTzo
"Members ng SB19, inilaglag ang mga sikreto ni SB19 Ken! | Mars Pa More",KAgl6WO8-qI,https://www.youtube.com/watch?v=KAgl6WO8-qI
"Mystery artist, inabuso ang kabaitan ng mga sponsor?! | Mars Pa More",THiCBPYqWPU,https://www.youtube.com/watch?v=THiCBPYqWPU
Love at First Bite: A Halloween adventure with Bont Bryan and Baninay!,lFSpYVLim38,https://www.youtube.com/watch?v=lFSpYVLim38
"It's Showtime: TAPATAN nina ‘Sunshine Dizon,’ ‘Heart Evangelista,’ at ‘James Reid’ (FULL Kalokalike)",ST-_Zy1HFy0,https://www.youtube.com/watch?v=ST-_Zy1HFy0
It's Showtime: Humandang MA-IN LOVE SA CHARM ni ‘James Reid’ ng Laguna! (Kalokalike),4IAtthtM7QY,https://www.youtube.com/watch?v=4IAtthtM7QY
"It's Showtime: ‘It’s Showtime’ Babydoll Johaira, NA-IN LOVE KAY ‘James Reid’? (Kalokalike)",H_GKpJ3y3bc,https://www.youtube.com/watch?v=H_GKpJ3y3bc
It’s Showtime: Look into the FUTURE with 'Sunshine Dizon' ng Cavite (Kalokalike),WNfpKYpCIAw,https://www.youtube.com/watch?v=WNfpKYpCIAw
"It's Showtime: ‘Sunshine Dizon,’ ISANG MANGHUHULA NA PALA?! (Kalokalike)",b7gIWFLOLtk,https://www.youtube.com/watch?v=b7gIWFLOLtk
"It's Showtime: Darren at ‘Sunshine Dizon,’ NAPAGTAASAN NG KALDAG?! (Kalokalike)",40d_T-2KgU4,https://www.youtube.com/watch?v=40d_T-2KgU4
"It's Showtime: Ngiti ni Jackie, ABOT HANGGANG LANGIT dahil kay DARREN?! (Showing Bulilit)",4tqZcsypf5k,https://www.youtube.com/watch?v=4tqZcsypf5k
It's Showtime: ‘Unexpectedly yours’ - Darren to Jackie (Showing Bulilit),J-6iB8vWddo,https://www.youtube.com/watch?v=J-6iB8vWddo
"It's Showtime: Meme Vice, ibinida ang kanyang mala-GEN Z na POSING! (Showing Bulilit)",CF3fL-5T56I,https://www.youtube.com/watch?v=CF3fL-5T56I
"It's Showtime: Anong mas mahalaga, karelasyon o barkada? (Showing Bulilit)",os6Pahbp3dE,https://www.youtube.com/watch?v=os6Pahbp3dE
"It's Showtime: Darren Espanto, MAY NAKAKAKILIG NA BIRTHDAY GIFT KAY ATE GURL JACKIE!",svRdiHfuAkA,https://www.youtube.com/watch?v=svRdiHfuAkA
Asawa Ng Asawa Ko: Franco discovers Shaira's revenge plan! (Weekly Recap HD),bKQTepKuMNE,https://www.youtube.com/watch?v=bKQTepKuMNE
Asawa Ng Asawa Ko: Franco refuses to accept Shaira’s explanation! (Episode 165 - Part 1/3),Dp-Mn9tCcF0,https://www.youtube.com/watch?v=Dp-Mn9tCcF0
Asawa Ng Asawa Ko: Shaira uses the “sad girl” card to Franco! (Episode 165 - Part 2/3),Shf-_ZxQtiU,https://www.youtube.com/watch?v=Shf-_ZxQtiU
Asawa Ng Asawa Ko: Franco permits Shaira to carry out her schemes! (Episode 165 - Part 3/3),0hj-q5-Nxxk,https://www.youtube.com/watch?v=0hj-q5-Nxxk
"Asawa Ng Asawa Ko: Franco satisfies Shaira’s wicked cravings! (Full Episode 165) October 29, 2024",aJ55Mo4XwSI,https://www.youtube.com/watch?v=aJ55Mo4XwSI
Shining Inheritance: The twins bring chaos inside Aurea’s office! (Episode 37 - Part 3/3),5Ve0nvMwZM8,https://www.youtube.com/watch?v=5Ve0nvMwZM8
Shining Inheritance: Aurea shares an important announcement! (Episode 37 - Part 2/3),T6Ps9p9ex0A,https://www.youtube.com/watch?v=T6Ps9p9ex0A
Shining Inheritance: Aurea is not interested in Joanna’s efforts! (Episode 37 - Part 1/3),u9phz-oneLk,https://www.youtube.com/watch?v=u9phz-oneLk
"Shining Inheritance: The new C.E.O. is Inna! (Full Episode 37) October 29, 2024",QH1C6yR9fRw,https://www.youtube.com/watch?v=QH1C6yR9fRw
"Mga kasong kinasasangkutan ng mga pulis, nahuli sa video! (Full Episode) | Reporter's Notebook",w06jxYtDSkk,https://www.youtube.com/watch?v=w06jxYtDSkk
"Drug dealers at pushers sa Davao City, pinapatay umano! (Full Episode) | Reporter's Notebook",BN_1JwSdKBk,https://www.youtube.com/watch?v=BN_1JwSdKBk
Ang pagdukot at pagpatay sa Korean national na si Jee Ick Joo (Full Episode) | Reporter's Notebook,0G5OfK4f7fk,https://www.youtube.com/watch?v=0G5OfK4f7fk
"Lalaki sa Caloocan, pinatay umano ng mga pulis dahil sa droga?! (Full Episode) | Reporter's Notebook",KhvyB879lbA,https://www.youtube.com/watch?v=KhvyB879lbA
"Ilang biktima ng pamamaril, may kaugnayan sa ilegal na droga? (Full Episode) | Reporter's Notebook",VUZTHqddg84,https://www.youtube.com/watch?v=VUZTHqddg84
"LIVE: Update on Super Typhoon #LeonPH as of 11 a.m. (October 30, 2024) - Replay",q3fJOt0YrGM,https://www.youtube.com/watch?v=q3fJOt0YrGM
"Dating prosthetics artist ng KMJS, ngayon pang-Netflix na! | Good News",JHv5yU3FnyY,https://www.youtube.com/watch?v=JHv5yU3FnyY
"SAN-JO, BUONG TAPAT NA PINASOK ANG ISANG HORROR HOUSE SA PARAÑAQUE | Unang Hirit",8itGH36oiEs,https://www.youtube.com/watch?v=8itGH36oiEs
"KAKANIN, ANG PERFECT PAMBAON NGAYONG UNDAS | Unang Hirit",W1V382UZEEI,https://www.youtube.com/watch?v=W1V382UZEEI
BUDOL ITEMS NA PERFECT NGAYONG UNDAS? | Unang Hirit,aprkayKwo9k,https://www.youtube.com/watch?v=aprkayKwo9k
"UH Barkada, nag-transform?! | Unang Hirit",moxtoyiWVKI,https://www.youtube.com/watch?v=moxtoyiWVKI
"Paglilipat ng hindi pa nagamit na pondo ng Philhealth sa Nat'l Treasury, ipinatitigil ng... | SONA",Eybxwqb7Y2I,https://www.youtube.com/watch?v=Eybxwqb7Y2I
"15 barangay sa Bato, Camarines Sur, lubog pa rin sa baha | SONA",umLyzhb_QZg,https://www.youtube.com/watch?v=umLyzhb_QZg
"John Wayne Sace, inaresto matapos pagbabarilin ang nakaalitang kaibigan | SONA",7vk-DLA_YAk,https://www.youtube.com/watch?v=7vk-DLA_YAk
"Mga pahayag ni Duterte sa Senado, ""under oath"" kaya puwedeng magamit laban sa kaniya, ayon... | SONA",5XCdLHezN6c,https://www.youtube.com/watch?v=5XCdLHezN6c
"Buto ng mga yumao na matagal nang hindi nadadalaw, inilipat sa mass vault ng Tala Cemetery | SONA",9BiT9DntE64,https://www.youtube.com/watch?v=9BiT9DntE64
"Sakaling aalis ng bahay sa Undas, narito ang ilang tip talk para matiyak na ligtas ang... | SONA",3_0MgayEgD4,https://www.youtube.com/watch?v=3_0MgayEgD4
Typhoon Leon continues to strengthen as it hits the Philippine Sea | SONA,V9zBRdTcEWU,https://www.youtube.com/watch?v=V9zBRdTcEWU
Strong hail storm smashes car windscreens in Spain | SONA,zLJamaBZnUo,https://www.youtube.com/watch?v=zLJamaBZnUo
Mahigit 150 sugatan sa pagsabog sa imbakan ng paputok sa gitna ng pista | SONA,xxsL8y76qBc,https://www.youtube.com/watch?v=xxsL8y76qBc
State of the Nation: (Part 1) Banggaan ng motor at tricycle; #BagyongKristine; Atbp.| SONA,6Uyc-fLZX0Q,https://www.youtube.com/watch?v=6Uyc-fLZX0Q
[Private video],qictbLSaIrA,https://www.youtube.com/watch?v=qictbLSaIrA
[Private video],yNvLjHCSaNc,https://www.youtube.com/watch?v=yNvLjHCSaNc
[Private video],mrUDV48PdOc,https://www.youtube.com/watch?v=mrUDV48PdOc
[Private video],b9oKMkOdau0,https://www.youtube.com/watch?v=b9oKMkOdau0
"It's Showtime: TAPATAN nina ‘Angel Aquino,’ ‘Jericho Rosales,’ at ‘Jhake Vargas’! (FULL Kalokalike)",t-Km8kGGLmw,https://www.youtube.com/watch?v=t-Km8kGGLmw
"It's Showtime: Kiligin sa kanyang mga NGITI, ito na si ‘Jhake Vargas’ ng Cavite! (Kalokalike)",IdwQjMIEkmI,https://www.youtube.com/watch?v=IdwQjMIEkmI
It's Showtime: Makipag-CHARADES with a side of acting with ‘Jericho Rosales’ ng Bulacan (Kalokalike),ZVYLYEzZHr4,https://www.youtube.com/watch?v=ZVYLYEzZHr4
"It's Showtime: INTENSE NA AKTINGAN, NAUWI SA CHARADES?! (Kalokalike)",7swIvlSroT4,https://www.youtube.com/watch?v=7swIvlSroT4
"It’s Showtime: ‘Jericho Rosales,’ sumabak sa malupit na AKTINGAN! (Kalokalike)",pUybRU9lwXQ,https://www.youtube.com/watch?v=pUybRU9lwXQ
"It's Showtime: ‘Jericho Rosales,’ NILILIGAWAN NA SI JANINE GUTIERREZ?! (Kalokalike)",UsJr6pxO8N0,https://www.youtube.com/watch?v=UsJr6pxO8N0
It's Showtime: Relive the GLORIOUS moments with ‘Angel Aquino’ ng Quezon! (Kalokalike),azlmemJAL8k,https://www.youtube.com/watch?v=azlmemJAL8k
It's Showtime: Sino pa ba ang gustong maging leading man ni ‘Angel Aquino’? (Kalokalike),VsGA4IMURnc,https://www.youtube.com/watch?v=VsGA4IMURnc
"It's Showtime: Kelsey, naging ‘BRIDE FOR RENT’ ni Argus?! (Showing Bulilit)",uIJFIj8VR_M,https://www.youtube.com/watch?v=uIJFIj8VR_M
"It's Showtime: Kulot, INILABAS ang kanyang inner MARIMAR! (Showing Bulilit)",QR6pIO0RIxQ,https://www.youtube.com/watch?v=QR6pIO0RIxQ
"It's Showtime: ‘It’s Showtime’ kiddies Imogen at Kelsey, NAGING MERMAIDS! (Showing Bulilit)",5YTklri8Bk4,https://www.youtube.com/watch?v=5YTklri8Bk4
"It's Showtime: Darren Espanto, naging witness sa ‘EXORCISM OF JACKIE GONZAGA’!",K_P6hH3-qH4,https://www.youtube.com/watch?v=K_P6hH3-qH4
Pulang Araw: Eduardo's intense beatdown against Yuta (Episode 67 - Part 3/3),2yByuF9PsKE,https://www.youtube.com/watch?v=2yByuF9PsKE
Pulang Araw: The answer to Adelina's fears (Episode 67 - Part 2/3),37zc75rCD20,https://www.youtube.com/watch?v=37zc75rCD20
Pulang Araw: Adelina and Hiroshi survive Yuta's wrath! (Episode 67 -  Part 1/3),LKCMtiKpVPI,https://www.youtube.com/watch?v=LKCMtiKpVPI
"Pulang Araw: Hiroshi at Adelina, patuloy pa ring pahghihiwalayin! (Full Episode 67) October 29, 2024",TF88zSfGDGQ,https://www.youtube.com/watch?v=TF88zSfGDGQ
"Half-day sa gov’t offices at lahat ng klase sa October 31, inanunsyo ng Malacañang | 24 Oras",6FjbwVg2sHw,https://www.youtube.com/watch?v=6FjbwVg2sHw
"Cast at crew ng ""Binibining Marikit"", tumawid ng ilog para marating ang location;... | 24 Oras",yaXdqygRlyU,https://www.youtube.com/watch?v=yaXdqygRlyU
"Paglilipat sa Nat'l Treasury ng natitirang unused PhilHealth funds, ipinahihinto muna... | 24 Oras",8sPui8T9GzQ,https://www.youtube.com/watch?v=8sPui8T9GzQ
"Ilang taga-Batanes, nagtatali ng bubong bilang paghahanda sa bagyo | 24 Oras",lapGnrpk-5A,https://www.youtube.com/watch?v=lapGnrpk-5A
"Mahigit 7,000 taga-Cagayan at Isabela, nahatiran ng tulong ng GMAKF | 24 Oras",QKHC-UPPAJQ,https://www.youtube.com/watch?v=QKHC-UPPAJQ
"Character development ng cast ng ""Pulang Araw,"" mapapanood na | 24 Oras",yVtMNlTRUgM,https://www.youtube.com/watch?v=yVtMNlTRUgM
"24 Oras: (Part 3) Ilang taga-Batanes, nagtali ng bubong bilang paghahanda sa bagyo; Mga..., atbp.",pVhhDorlUvU,https://www.youtube.com/watch?v=pVhhDorlUvU
"24 Oras: (Part 2) Pag-aayos sa Talisay-Laurel-Agoncillo Rd sa Batangas, posibleng abutin..., atbp.",tmyv8Ib1sVc,https://www.youtube.com/watch?v=tmyv8Ib1sVc
"24 Oras: (Part 1) Ilang binaha sa CamSur, sumisilong sa tent o kulungan ng baboy; SP..., atbp.",NbWVTtNQaQk,https://www.youtube.com/watch?v=NbWVTtNQaQk
"24 Oras Express: October 29, 2024 [HD]",cc0eFmWJ41k,https://www.youtube.com/watch?v=cc0eFmWJ41k
"Lilet Matias, Attorney-At-Law: Ang hatol kay Lilet - Not Guilty! (Full Episode 170) October 29, 2024",YoyW0r5dqSU,https://www.youtube.com/watch?v=YoyW0r5dqSU
"Gabi ng Lagim XII - 'Antique Store,' a film by Kiko Meily | Kapuso Mo, Jessica Soho",qcHTnEkXlPc,https://www.youtube.com/watch?v=qcHTnEkXlPc
"Fast Talk with Boy Abunda: Sanya Lopez at Alden Richards, MAINIT ang love scene! (Full Episode 456)",C4ebaOkRttc,https://www.youtube.com/watch?v=C4ebaOkRttc
"Lilet Matias, Attorney-At-Law: The police are looking for Inno De Leon! (Episode 170 - Part 3/3)",fUNb5DHcG2E,https://www.youtube.com/watch?v=fUNb5DHcG2E
